id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
537882,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/537882/download,96,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",song,['Zosterops lateralis'],44100,yes,,https://xeno-canto.org/537882/download
500849,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/500849/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Paraparaumu,_Kapiti_Coast_District,_Wellington",song,"['Fringilla coelebs', 'Turdus merula']",48000,yes,,https://xeno-canto.org/500849/download
500845,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/500845/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Invercargill,_Invercargill_City,_Southland",song,"['Chloris chloris', 'Passer domesticus']",48000,yes,,https://xeno-canto.org/500845/download
500844,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/500844/download,58,//creativecommons.org/licenses/by-nc-sa/4.0/,"Invercargill,_Invercargill_City,_Southland",song,['Chloris chloris'],48000,yes,,https://xeno-canto.org/500844/download
466588,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/466588/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"begging_call,_song",['Mohoua albicilla'],48000,yes,,https://xeno-canto.org/466588/download
466587,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/466587/download,78,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"flight_call,_song","['Acridotheres tristis', 'Notiomystis cincta', 'Mohoua albicilla']",48000,yes,,https://xeno-canto.org/466587/download
463741,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/463741/download,85,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lower_Tuku_Valley,_Chatham_Islands",song,"['Zosterops lateralis', 'Hemiphaga chathamensis']",44100,yes,,https://xeno-canto.org/463741/download
463737,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/463737/download,92,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lower_Tuku_Valley,_Chatham_Islands",song,"['Cyanoramphus novaezelandiae', 'Zosterops lateralis', 'Rhipidura fuliginosa']",44100,yes,,https://xeno-canto.org/463737/download
435770,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/435770/download,74,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands","alarm_call,_call,_song",[],44100,yes,,https://xeno-canto.org/435770/download
404851,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/404851/download,62,//creativecommons.org/licenses/by-nc-sa/4.0/,"Karangarua,_Westland_District,_West_Coast",song,['Heteralocha acutirostris'],48000,no,,https://xeno-canto.org/404851/download
396544,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/396544/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,Enderby_Island,"call,_song",['Cyanoramphus novaezelandiae'],44100,yes,,https://xeno-canto.org/396544/download
378277,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378277/download,241,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pilgrims_Cottage,_Oban,_Southland_District,_Southland",song,['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/378277/download
378276,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378276/download,114,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pilgrims_Cottage,_Oban,_Southland_District,_Southland",song,['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/378276/download
378236,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378236/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pilgrims_Cottage,_Oban,_Southland_District,_Southland",song,['Turdus merula'],44100,yes,,https://xeno-canto.org/378236/download
378234,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378234/download,31,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pilgrims_Cottage,_Oban,_Southland_District,_Southland",song,"['Fringilla coelebs', 'Turdus merula']",44100,yes,,https://xeno-canto.org/378234/download
378226,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378226/download,78,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fox_River,_Buller_District,_West_Coast","call,_song",[],44100,yes,,https://xeno-canto.org/378226/download
378225,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378225/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fox_River,_Buller_District,_West_Coast","call,_song",[],44100,yes,,https://xeno-canto.org/378225/download
378224,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/378224/download,100,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fox_River,_Buller_District,_West_Coast","call,_song","['Fringilla coelebs', 'Turdus philomelos', 'Turdus merula', 'Zosterops lateralis']",44100,yes,,https://xeno-canto.org/378224/download
344713,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/344713/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/344713/download
331536,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/331536/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,Chatham_Islands,"call,_song",[],44100,yes,,https://xeno-canto.org/331536/download
293304,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/293304/download,11,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Mohoua albicilla'],44100,no,,https://xeno-canto.org/293304/download
293068,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/293068/download,81,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,"call,_song,_soft_song",[],44100,yes,,https://xeno-canto.org/293068/download
207334,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/207334/download,30,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,"['Mohoua novaeseelandiae', 'Rhipidura fuliginosa']",44100,yes,,https://xeno-canto.org/207334/download
207315,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/207315/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,[],44100,no,,https://xeno-canto.org/207315/download
198860,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/198860/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rakiura_National_Park_(near__Oban),_Southland_District,_Southland",song,[],44100,yes,,https://xeno-canto.org/198860/download
33764,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/33764/download,118,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,song,[],44100,unknown,,https://xeno-canto.org/33764/download
959319,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/959319/download,110,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ngaherenga_DOC_campsite,_Pureora_Forest_Park,_Waikato_District.","song,_magpie_wing_sound","['Petroica longipes', 'Gerygone igata']",44100,no,,https://xeno-canto.org/959319/download
956723,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/956723/download,136,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,['Nestor meridionalis'],44100,no,,https://xeno-canto.org/956723/download
956713,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/956713/download,106,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,"['Gerygone igata', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/956713/download
956708,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/956708/download,80,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,['Mohoua albicilla'],44100,no,,https://xeno-canto.org/956708/download
956637,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/956637/download,54,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,"['Gerygone igata', 'Rhipidura fuliginosa', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/956637/download
925267,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/925267/download,1420,//creativecommons.org/licenses/by-nc-sa/4.0/,"Teetotal_Flat,_St._Arnaud,_Tasman_District,_Tasman","call,_song",[],44100,yes,,https://xeno-canto.org/925267/download
925265,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/925265/download,664,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maud_Island,_Marlborough_District,_Marlborough","call,_song",[],48000,no,,https://xeno-canto.org/925265/download
925263,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/925263/download,42,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","alarm_call,_call,_song",[],44100,no,,https://xeno-canto.org/925263/download
925262,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/925262/download,37,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","alarm_call,_call,_song",[],44100,no,,https://xeno-canto.org/925262/download
925261,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/925261/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland",song,[],44100,yes,,https://xeno-canto.org/925261/download
925259,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/925259/download,77,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","alarm_call,_song",[],44100,yes,,https://xeno-canto.org/925259/download
856449,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/856449/download,54,//creativecommons.org/licenses/by-nc-sa/4.0/,"Blue_Lakes_Holiday_Park,_Rotorua_District,_Bay_of_Plenty","dawn_song,_song","['Urodynamis taitensis', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/856449/download
843997,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/843997/download,188,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pōhara,_Golden_Bay,_Tasman_District,_Tasman","call,_song,_cicada",[],44100,yes,,https://xeno-canto.org/843997/download
843994,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/843994/download,100,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pōhara,_Golden_Bay,_Tasman",song,[],44100,yes,,https://xeno-canto.org/843994/download
842925,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/842925/download,95,//creativecommons.org/licenses/by-nc-sa/4.0/,"Cobb_Valley,_Golden_Bay,Tasman_District,_Tasman","duet,_song",[],44100,yes,,https://xeno-canto.org/842925/download
842722,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/842722/download,55,//creativecommons.org/licenses/by-nc-sa/4.0/,"Milnthorp,_Golden_Bay,_Tasman_District,_Tasman","call,_song",[],44100,yes,,https://xeno-canto.org/842722/download
663169,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/663169/download,186,//creativecommons.org/licenses/by-nc/4.0/,"North_West_Bay,_Marlborough_District,_Marlborough",song,[],44100,yes,,https://xeno-canto.org/663169/download
509572,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/509572/download,91,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaikoura_Flat,_Kaikoura_District,_Canterbury",song,['Fringilla coelebs'],48000,no,,https://xeno-canto.org/509572/download
506507,Anthornis,melanura,Bellbird,,https://xeno-canto.org/506507/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lake_Pearson,_Selwyn_District,_Canterbury",song,['Turdus merula'],48000,no,,https://xeno-canto.org/506507/download
475984,Anthornis,melanura,Bellbird,,https://xeno-canto.org/475984/download,101,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,song,[],44100,yes,,https://xeno-canto.org/475984/download
474021,Anthornis,melanura,Bellbird,,https://xeno-canto.org/474021/download,148,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,[],44100,no,,https://xeno-canto.org/474021/download
428804,Anthornis,melanura,Bellbird,,https://xeno-canto.org/428804/download,23,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,"['Cyanoramphus novaezelandiae', 'Petroica australis']",44100,unknown,,https://xeno-canto.org/428804/download
360586,Anthornis,melanura,Bellbird,,https://xeno-canto.org/360586/download,43,//creativecommons.org/licenses/by-nc-nd/4.0/,"Mount_Cargill,_Dunedin_City,_Otago",song,[],44100,yes,,https://xeno-canto.org/360586/download
348789,Anthornis,melanura,Bellbird,,https://xeno-canto.org/348789/download,81,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pukeatua,_Waipa_District,_Waikato",song,['Prosthemadera novaeseelandiae'],44100,no,,https://xeno-canto.org/348789/download
348753,Anthornis,melanura,Bellbird,,https://xeno-canto.org/348753/download,65,//creativecommons.org/licenses/by-nc-sa/4.0/,"Papatowai,_Clutha_District,_Otago",song,"['Turdus philomelos', 'Turdus merula', 'Zosterops lateralis']",44100,yes,,https://xeno-canto.org/348753/download
345382,Anthornis,melanura,Bellbird,,https://xeno-canto.org/345382/download,11,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,[],44100,yes,,https://xeno-canto.org/345382/download
344384,Anthornis,melanura,Bellbird,,https://xeno-canto.org/344384/download,63,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland",song,['Chroicocephalus novaehollandiae'],44100,yes,,https://xeno-canto.org/344384/download
293344,Anthornis,melanura,Bellbird,,https://xeno-canto.org/293344/download,93,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland","call,_song",[],44100,yes,,https://xeno-canto.org/293344/download
293305,Anthornis,melanura,Bellbird,,https://xeno-canto.org/293305/download,67,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Mohoua albicilla'],44100,yes,,https://xeno-canto.org/293305/download
213409,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/213409/download,298,//creativecommons.org/licenses/by-nc-sa/4.0/,"Motuara_Island,_Marlborough",song,['Petroica australis'],48000,yes,,https://xeno-canto.org/213409/download
152939,Anthornis,melanura,Bellbird,,https://xeno-canto.org/152939/download,34,//creativecommons.org/licenses/by-nc-nd/3.0/,Tiritiri_Matangi_Island_,song,[],48000,yes,,https://xeno-canto.org/152939/download
112821,Anthornis,melanura,Bellbird,,https://xeno-canto.org/112821/download,75,//creativecommons.org/licenses/by-nc-sa/3.0/,Ulva_Island,song,[],44100,yes,,https://xeno-canto.org/112821/download
96768,Anthornis,melanura,Bellbird,,https://xeno-canto.org/96768/download,114,//creativecommons.org/licenses/by-nc-nd/2.5/,Hanmer_Springs_Forest,song,[],44100,unknown,,https://xeno-canto.org/96768/download
46601,Anthornis,melanura,Bellbird,,https://xeno-canto.org/46601/download,57,//creativecommons.org/licenses/by-nc-sa/3.0/,"Banks_Pensinsula,_S_side_near_Little_Creek,_South_Island","call,_song","['Zosterops lateralis', 'Gymnorhina tibicen', 'Chloris chloris']",44100,unknown,,https://xeno-canto.org/46601/download
46600,Anthornis,melanura,Bellbird,,https://xeno-canto.org/46600/download,87,//creativecommons.org/licenses/by-nc-sa/3.0/,"Heywood_Terrace,_Christchurch,_South_Island","call,_song","['Zosterops lateralis', 'Larus dominicanus']",44100,unknown,,https://xeno-canto.org/46600/download
40098,Anthornis,melanura,Bellbird,,https://xeno-canto.org/40098/download,16,//creativecommons.org/licenses/by-nc-nd/2.5/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",song,[],44100,unknown,,https://xeno-canto.org/40098/download
33750,Anthornis,melanura,Bellbird,,https://xeno-canto.org/33750/download,118,//creativecommons.org/licenses/by-nc-sa/3.0/,Te_Anaua_Downs,song,[],44100,unknown,,https://xeno-canto.org/33750/download
961717,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/961717/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fox_Glacier,_Westland_District,_West_Coast",song,['Acanthisitta chloris'],44100,no,,https://xeno-canto.org/961717/download
951721,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/951721/download,73,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whakatāne,_Whakatane_District,_Bay_of_Plenty","song,_Running_water_in_background,_wind_in_the_trees",[],48000,yes,,https://xeno-canto.org/951721/download
893944,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/893944/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",song,[],44100,yes,,https://xeno-canto.org/893944/download
893943,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/893943/download,18,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",song,[],44100,yes,,https://xeno-canto.org/893943/download
858135,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/858135/download,63,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pupu_Hydro_Walkway,_Golden_Bay,_Tasman","song,_Cicadas_in_background,_wind_noise",[],44100,yes,,https://xeno-canto.org/858135/download
855719,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/855719/download,127,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wainui_Bay,_Golden_Bay,_Tasman_District,_Tasman",song,['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/855719/download
843988,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/843988/download,123,//creativecommons.org/licenses/by-nc-sa/4.0/,"Harwoods_Hole,_Canaan_Downs,_Tasman",song,[],44100,yes,,https://xeno-canto.org/843988/download
842744,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/842744/download,72,//creativecommons.org/licenses/by-nc-sa/4.0/,"Dunedin_Botanic_Gardens,_Dunedin_City,_Otago.",song,[],44100,yes,,https://xeno-canto.org/842744/download
842719,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/842719/download,104,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pupu_Hydro_Walkway,_Golden_Bay,_Tasman_District,_Tasman",song,['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/842719/download
466570,Anthornis,melanura,Bellbird,,https://xeno-canto.org/466570/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Port_Underwood,_Marlborough_District,_Marlborough",song,[],48000,yes,,https://xeno-canto.org/466570/download
451328,Anthornis,melanura,Bellbird,,https://xeno-canto.org/451328/download,101,//creativecommons.org/licenses/by-nc-sa/4.0/,"Carters_Beach,_Buller_District,_West_Coast",song,[],44100,no,,https://xeno-canto.org/451328/download
404852,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/404852/download,40,//creativecommons.org/licenses/by-nc-sa/4.0/,"Karangarua,_Westland_District,_West_Coast",song,['Heteralocha acutirostris'],48000,no,,https://xeno-canto.org/404852/download
345372,Anthornis,melanura,Bellbird,,https://xeno-canto.org/345372/download,66,//creativecommons.org/licenses/by-nc-sa/4.0/,Paparoa_National_Park,song,"['Turdus philomelos', 'Anthornis melanura', 'Petroica macrocephala']",44100,no,,https://xeno-canto.org/345372/download
344383,Anthornis,melanura,Bellbird,,https://xeno-canto.org/344383/download,88,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland","call,_song",[],44100,yes,,https://xeno-canto.org/344383/download
214879,Anthornis,melanura,Bellbird,,https://xeno-canto.org/214879/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Paraparaumu,_Kapiti_Coast_District,_Wellington",song,[],44100,unknown,,https://xeno-canto.org/214879/download
206330,Anthornis,melanura,Bellbird,,https://xeno-canto.org/206330/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"call,_song",['Notiomystis cincta'],44100,yes,,https://xeno-canto.org/206330/download
153005,Anthornis,melanura,Bellbird,,https://xeno-canto.org/153005/download,130,//creativecommons.org/licenses/by-nc-nd/3.0/,"Christchurch,_Christchurch_City,_Canterbury",song,[],48000,yes,,https://xeno-canto.org/153005/download
46586,Anthornis,melanura,Bellbird,,https://xeno-canto.org/46586/download,36,//creativecommons.org/licenses/by-nc-sa/3.0/,"Arthur's_Pass,_about_4_km_S,_South_Island",song,[],44100,unknown,,https://xeno-canto.org/46586/download
961550,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/961550/download,144,//creativecommons.org/licenses/by-nc-sa/4.0/,"Makarora,_Queenstown-Lakes_District,_Otago",song,['Petroica macrocephala'],44100,no,,https://xeno-canto.org/961550/download
961542,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/961542/download,101,//creativecommons.org/licenses/by-nc-sa/4.0/,"Makarora,_Queenstown-Lakes_District,_Otago",song,[],44100,no,,https://xeno-canto.org/961542/download
961537,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/961537/download,105,//creativecommons.org/licenses/by-nc-sa/4.0/,"Makarora,_Queenstown-Lakes_District,_Otago",song,['Prosthemadera novaeseelandiae'],44100,no,,https://xeno-canto.org/961537/download
961346,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/961346/download,35,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Anau_Downs,_Southland_District,_Southland",song,[],44100,yes,,https://xeno-canto.org/961346/download
961345,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/961345/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Anau_Downs,_Southland_District,_Southland",song,[],44100,yes,,https://xeno-canto.org/961345/download
960621,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/960621/download,216,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tangiwai,_Ruapehu_District_Council,_Manawatū-Whanganui","call,_song",['Todiramphus sanctus'],44100,yes,,https://xeno-canto.org/960621/download
960523,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/960523/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tangiwai,_Ruapehu_District_Council,_Manawatū-Whanganui","call,_song",[],44100,no,,https://xeno-canto.org/960523/download
959697,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/959697/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tangiwai,_Ruapehu_District_Council,_Manawatū-Whanganui",song,['Rhipidura fuliginosa'],44100,no,,https://xeno-canto.org/959697/download
959426,Gerygone,igata,Grey Gerygone,male,https://xeno-canto.org/959426/download,123,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ngaherenga_DOC_campsite,_Pureora_Forest_Park,_Waikato_District.",song,"['Petroica longipes', 'Nestor meridionalis', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/959426/download
957396,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/957396/download,195,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,song,"['Philesturnus rufusater', 'Notiomystis cincta', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/957396/download
956639,Gerygone,igata,Grey Gerygone,male,https://xeno-canto.org/956639/download,192,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,"['Anthornis melanura', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/956639/download
956638,Gerygone,igata,Grey Gerygone,male,https://xeno-canto.org/956638/download,96,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",song,"['Rhipidura fuliginosa', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/956638/download
955590,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/955590/download,121,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maraetotara,_Whakatane_District,_Bay_of_Plenty",song,"['Anthornis melanura', 'Prosthemadera novaeseelandiae']",48000,yes,,https://xeno-canto.org/955590/download
933431,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/933431/download,90,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ōhope,_Whakatane_District,_Bay_of_Plenty","song,_Water_on_seashore",[],48000,yes,,https://xeno-canto.org/933431/download
673032,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/673032/download,19,//creativecommons.org/licenses/by/4.0/,"North_West_Bay,_Marlborough_District,_Marlborough",song,[],44100,yes,,https://xeno-canto.org/673032/download
473416,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/473416/download,140,//creativecommons.org/licenses/by-nc-sa/4.0/,"Arthur's_Pass,_Selwyn_District,_Canterbury",song,[],44100,no,,https://xeno-canto.org/473416/download
153009,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/153009/download,21,//creativecommons.org/licenses/by-nc-nd/3.0/,"Christchurch,_Christchurch_City,_Canterbury",song,[],48000,yes,,https://xeno-canto.org/153009/download
153000,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/153000/download,30,//creativecommons.org/licenses/by-nc-nd/3.0/,"Te_Oka,_Christchurch_City,_Canterbury",song,[],48000,yes,,https://xeno-canto.org/153000/download
152952,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/152952/download,29,//creativecommons.org/licenses/by-nc-nd/3.0/,"Waimangu,_Rotorua_District,_Bay_Of_Plenty",song,[],48000,yes,,https://xeno-canto.org/152952/download
956471,Gerygone,igata,Grey Gerygone,male,https://xeno-canto.org/956471/download,68,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ngunguru,_Whangarei_District,_Northland","call,_song,_Territorial_defense_call_at_the_end_of_the_clip_to_another_advancing_male","['Turdus merula', 'Gerygone igata']",44100,no,,https://xeno-canto.org/956471/download
956470,Gerygone,igata,Grey Gerygone,male,https://xeno-canto.org/956470/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ngunguru,_Whangarei_District,_Northland","call,_song","['Turdus merula', 'Gerygone igata']",44100,no,,https://xeno-canto.org/956470/download
600222,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/600222/download,122,//creativecommons.org/licenses/by/4.0/,"Marlborough_District,_Marlborough",song,[],44100,yes,,https://xeno-canto.org/600222/download
526600,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/526600/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangakino,_Otorohanga_District,_Waikato",song,[],48000,yes,,https://xeno-canto.org/526600/download
506524,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/506524/download,18,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,song,[],44100,no,,https://xeno-canto.org/506524/download
378294,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/378294/download,214,//creativecommons.org/licenses/by-nc-sa/4.0/,"Muriwai,_Auckland,_Auckland","call,_song","['Turdus merula', 'Zosterops lateralis', 'Rhipidura fuliginosa', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/378294/download
